ID,Source_EN,Reference_BA,Greedy_Output,Beam3_Output,Beam5_Output,Source_Len,Ref_Len,Greedy_Len,Beam3_Len,Beam5_Len
520,"keep reminding them of these things. warn them before god against quarrelling about words; it is of no value, and only ruins those who listen.","Yeŋe toyiyikindyö ŋutu kulök kilo kulyaesi. Sare sar lepeŋat go ko ŋun i komoŋ anyen se gwon ti rerenya i kulya ti jamesi. Rerenya gwoso ŋina 'bak 'bulit, a körji ŋutu lo yiŋga kulo.","Ama a '', kiden,, kulye adi,,,,,, ŋurupö,,,,,,,,,,,,,,,,,,,,,,,,, ko,,,,,,,","Ama a '' lo, kiden, kulye,,,,,,,,,,,, ŋurupö,,,,,,,,,,,,,,,,,,,,, ko,,,,,,","Ama a '' lo, kiden, kulye,,,,,,,,,,,, ŋurupö,,,,,,,,,,,,,,,,,,,,, ko,,,,,,",25,34,8,8,8
285,"if anyone speaks in a tongue, two — or at the most three — should speak, one at a time, and someone must interpret.","A ko lele ŋuto jambu ko kutuk nagon ka'de, a ti ŋutu murek kode ti lwöŋ musala ködyö jambi a kiyukan, a lele ŋuto agu ködyö nyönyöggi kulya na jama kune;","Köti a '' i,dede ko, ŋurupö,,,,,,,,,, adiBayin, ti,,,,,,,,,,,,, ta,,","aöidio ta i ',dededan ko,, ŋurupö,,,,,,,,,,,,,,,,Bayin,,,, ti,,,,,,,,,","aöidio ta '' i na,, ko, ŋurupö,,,,,,, adi LuŋasirikBayin a ti,,,,,,,,,,,,,,,,Bayin kode.",24,31,9,7,12
512,"i urge, then, first of all, that requests, prayers, intercession and thanksgiving be made for everyone —","Nyena a kokwe na ŋo liŋ, nan jujuja do adi, ti ta momo'yi ŋun, ko ti ta kwakwaddi kwakwaddu, ko ti ta pije lepeŋ ko tindi ta lepeŋ tinate i kulya ti ŋutu liŋ,","Ama ŋutu jore ko' i, a nu, yidi,,,,,,,,,,,,,,, ta ti,,","Ama ŋutu jore '' i ko,, nu a yidi luŋasirik,,,,,,,,,, ta, ti,,,,, kobörik.","Ama ŋutu jore '' i ko,, nu a,di,,,,,,,,,,, yi kobörik ko,,, ti.",17,34,10,13,12
332,"when he saw jesus passing by, he said, “look, the lamb of god!”","a na lwöŋöddi Yesu nyona nu, a Yoane dirje lepeŋ, a kulyani adi, Meddi ta Kiloloŋ lo ŋun malu!","Nyenagon ta,' kobörik,,, ta,,,,, ti,,, an ' i. a","Nyenagon ta,' kobörik mugun, ta,,, ',dede an i ti,,,,,,.","Nyenagon ta,' kobörik mugun i na geleŋ. a ŋuto ködyö ',dedekan ti,,,, an",13,19,9,9,13
211,"“blessed are you when people insult you, persecute you and falsely say all kinds of evil against you because of me.","Ta a kalyöŋök ko ŋutu momoroju ta, ko a sasandi ta, ko a ŋökindye ta kulya narok liŋ ka'de ka'de kogwon kulya kwe.","Ama a Petero ko',,,,, murek,,,,,,,; a köti ko adi,,,, ti,,,,,,,,","Ama a Petero ko',, adi Ko ti murek,,,,,,,,,,,; adi,,,,,,,,,,,,,,","Ama a lo ko',, adi Ko ti,,,,,,,,,,,,,,,,,,,;di ködyö ',,,,,,,,,,,",21,23,10,9,9
91,only hold on to what you have until i come.,"ama tuŋ moke ta ŋo nagon kasu kine go, tojo nan a 'dur.","A a '' ko, kulya,,,,, yi ti,,.","A a ŋutu '' kulya, ko,,, adi Kulo ⁇  yi ko ti.","A a ŋutu '' kulya, ko,,, adi Kulo ⁇  yi ko ti.",10,13,7,12,12
300,"the centurion replied, “lord, i do not deserve to have you come under my roof. but just say the word, and my servant will be healed.","Ama a duma lo kamörök waddi lepeŋ adi, Matat, nan ti jukin i ruköddu na do köyö mede; ama tuŋ jamundye kulyaet a kölipönit lio de kele kelan.","Köti a köti',, ŋutu,, murek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ko,,,,,,,","Köti a köti' lo,, ŋutu,, murek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ko,,,,,","Köti a köti' lo, i na, ŋutu murek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ko,,,,",26,28,6,7,9
182,then those also who have fallen asleep in christ are lost.,"Köti ko sona, se logon a doto ko Kristo i mugun kilo aje kakarju.","Luŋasirik a, ta adi,,, '',,, ko,,,,,.","Luŋasirik a, ta kobörik,,,,,,,,,,, ''.,, ŋutu logon '!","Luŋasirik ta, ko adi,, '',,,,,,,,, a. ŋutu logon ' i...",11,14,6,8,10
544,e) arrest and imprisonment:,e) moka ko tiki i kadi rereket:,ŋun a ŋun ko lo ŋun,ŋun a ŋun ko lo ŋun ŋun.,ŋun ŋun a ko ŋun ŋun.,4,7,6,7,6
138,was there ever a prophet your fathers did not persecute? they even killed those who predicted the coming of the righteous one. and now you have betrayed and murdered him —,"Lele lo nebijin ŋona kata logon merenyejin kasu köju a ko sasan lɛ Lepeŋat a tatuja ŋutu logon tuggö adi ŋilo Lorigwo mo popo, logon ta soŋinana aje tindu lepeŋ ko merok i könisi, a tatuje lepeŋ.","Nyenagon a '', ko i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,","Nyenagon a '' ko, i na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,","Nyenagon a '' ko, i ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",31,37,5,6,6
545,"the wall was made of jasper, and the city of pure gold, as pure as glass.","A gorom nagon a mariŋ 'duköni ko ŋurupö nagon a yasipidi, a köji 'duköni ko dakap nake gwoso mandara nake.","Nyenagon ŋutu ''dede,, ti,, a,,,,,,,,,,, adi Kulo logon kulya,,. ta","Nyenagon a ''dede, i na, ti,,,,,,,,,,,, ŋutu logon ko, kulya,, ta,.","Nyenagon a ''dede, i na ti. ŋutu, kulye,,,,, adi Kulo ta ti logon kulya,,,,,,,",16,20,10,11,14
71,"“so he called in each one of his master’s debtors. he asked the first, `how much do you owe my master?’","Nyena a nye luŋgi ŋutu liŋ geleŋ geleŋ logon a kurjö ŋo ti duma lonyit. A nye pije lo kokwe lo adi, Do a kurjö muda ko duma liɔ","A a '' ki, i na. a a murek ko i,,,,,,,,,,,,,,,, gwoso,,,,","Kine a '' ki, i na. a a murek ko i gwoso,,, ki murek,,, ki,,,,,,,,,,,,","Kine a '' ki, i na. a a murek ko i,,,,,,,,,,,,,,,,, gwoso,,,, kide lwölwöŋ,",21,29,12,15,14
